id,name,date,genre,rating,minute,actors,theme
1000051,The Social Network,2010,Drama,3.95,121,Jesse Eisenberg|Andrew Garfield|Armie Hammer|Justin Timberlake|Max Minghella|Josh Pence|Brenda Song|Rashida Jones|John Getz|David Selby|Denise Grayson|Douglas Urbanski|Rooney Mara|Bryan Barter|Dustin Fitzsimons|Joseph Mazzello|Patrick Mapel|Toby Meuli|Alecia Svensen|Jami Owen|James Dastoli|Robert Dastoli|Scotty Crowe|Jayk Gallagher|Marcella Lentz-Pope|Trevor Wright|Barry Livingston|Marybeth Massett|Randy Evans|Carrie Armstrong|Henry Roosevelt|Pamela Roylance|Brian Palermo|Brett Leigh|Chris Gouchoe|Nicholas Tubbs|Kevin Chui|Richie Ferris|Burke Walton|Nguyen Anh Tuan|Inbal Amirav|Dane Nightingale|Stephen Fuller|John He|Nick Smoke|Cali Fredrichs|Shelby Young|Steve Sires|Melise|Victor Z. Isaac|Abhi Sinha|Mark Saul|Cedric Sanders|Dakota Johnson|Nancy Linari|Inger Tudor|Aaron Sorkin|Mariah Bonner|Kyle Fain|Christopher Khai|Emma Fitzpatrick|Jeffrey Thomas Border|Courtney Arndt|Felisha Terrell|Zoe De Toledo|Simon Barr|Alex Leigh|Phil Turnham|Richie Steele|Chris Friend|Tom Harvey|Alex Olijnyk|Ray Poulter|Bob Hewitt|Dave Lambourn|James Padmore|Sebastian Kouba|Charles Herbert|Robin Dowell|Nathan Hillyer|James Shanklin|Alex Reznik|John Hayden|Oliver Muirhead|Shane Adler|Amy Ferguson|Monique Edwards|Cayman Grant|Wallace Langham|Scott Lawrence|Peter Holden|Darin Cooper|Jared Hillman|Caitlin Gerard|Lacey Beeman|Cherilyn Wilson|Caleb Landry Jones|Franco Vega|Andrew Thacher|Adina Porter|Jeff Martineau|Noah Baron|Ki Hong Lee|Jesse Heiman|David Broyles|Mike Bash|Tony Calle|Cooper Conley-Currier|Elliott Ehlers|Brett A. Newton|Nathan Dean Snyder|Kristen Clement|Tatum Miranda|Chad Davis|Calvin Dean|Tony DeSean|Vincent Rivera|Jason Flemyng|Carlos Foglia|Bryan Forrest|Jessica Franz|Eli Jane|Sara Murphy|Kandis Mak|Eric La Barr|Naina Michaud|Riley Voelkel|Tia Robinson|Jeff Rosick|Alexandra Ruddy|Adrienne Rusk|Rebecca Tilney|Georgina Tolentino,"Humanity and the world around us|Teen school antics and laughter|Student coming-of-age challenges|Fascinating, emotional stories and documentaries"
1000052,Her,2013,Science Fiction|Drama|Romance,4.02,126,Joaquin Phoenix|Scarlett Johansson|Amy Adams|Rooney Mara|Chris Pratt|Olivia Wilde|Matt Letscher|Portia Doubleday|Spike Jonze|Bill Hader|Kristen Wiig|Artt Butler|SoKo|Brian Cox|Luka Jones|Sam Jaeger|Pramod Kumar|Evelyn Edwards|Lil Buck|Lynn Adrianna|Lisa Renee Pitts|Gabe Gomez|May Lindstrom|David Azar|Guy Lewis|Melanie Seacat|Steve Zissis|Dane White|Nicole Grother|James Ozasky|Samantha Sarakanti|Gracie Prewitt|Claudia Choi|Laura Kai Chen|Wendy Leon|Alia Janine|Brian D. Johnson|Robert Benard|Lisa Cohen|Grant Samson,Moving relationship stories|Humanity and the world around us|Captivating relationships and charming romance|Surreal and thought-provoking visions of life and death|Thought-provoking sci-fi action and future technology|Touching and sentimental family stories|Emotional LGBTQ relationships
1000053,Ratatouille,2007,Animation|Family|Comedy|Fantasy,4.2,111,Patton Oswalt|Lou Romano|Ian Holm|Brian Dennehy|Peter Sohn|Peter O'Toole|Brad Garrett|Janeane Garofalo|Will Arnett|Julius Callahan|James Remar|John Ratzenberger|Teddy Newton|Tony Fucile|Jake Steinfeld|Brad Bird|St������phane Roux|Andrea Boerries|Marco Boerries|Lindsey Collins|Thomas Keller|Brad Lewis|Lori Richardson|Jack Bird|Jamie Oliver|Bill Farmer|M,Crude humor and satire|Humanity and the world around us|Kids' animated fun and adventure|Adorable animals and heartwarming families|Holiday joy and heartwarming Christmas|Charming romances and delightful chemistry|Captivating relationships and charming romance
1000054,10 Things I Hate About You,1999,Comedy|Romance|Drama,3.99,97,Heath Ledger|Julia Stiles|Joseph Gordon-Levitt|Larisa Oleynik|David Krumholtz|Andrew Keegan|Susan May Pratt|Gabrielle Union|Larry Miller|Daryl Mitchell|Allison Janney|David Leisure|Greg Jackson|Kyle Cease|Terence Heuston|Cameron Fraser|Eric Riedmann|Quinn Maixner|Demegio Kimbrough|Todd Butler|Dennis Mosley|Bianca Kajlich|Nick Vukelic|Ben Laurance|Aidan Kennedy|Jelani Quinn|Jesse Dyer|Aaron Therol|Carlos Lac������mara|Heather Taylor|Joshua Thorpe|J.R. Johnson|Wendy Gottlieb|Brian Hood|Travis Muller|Ari Karczag|Laura Kenny|Alice Evans|Jesper Inglis|Nick Brown|Monique Powell|Brian Mashburn|Kay Hanley|Mi,Underdogs and coming of age|Relationship comedy|Crude humor and satire|Teen school antics and laughter|Laugh-out-loud relationship entanglements|Funny jokes and crude humor|Catchy songs and hilarious musical comedy|Charming romances and delightful chemistry
1000055,Nope,2022,Mystery|Science Fiction|Horror,3.72,130,Daniel Kaluuya|Keke Palmer|Brandon Perea|Michael Wincott|Steven Yeun|Wrenn Schmidt|Keith David|Devon Graye|Terry Notary|Barbie Ferreira|Donna Mills|Oz Perkins|Eddie Jemison|Jacob Kim|Sophia Coto|Jennifer Lafleur|Andrew Patrick Ralston|Lincoln Lambert|Pierce Kang|Roman Gross|Alex Hyde-White|Hetty Chang|Liza Treyger|Ryan W. Garcia|Courtney Stephens|Caden J. Lovgren|Malcolm Jae O'Shea|Evan Shafran|Mark Casimir Dyniewicz Jr.,"Horror, the undead and monster classics|Monsters, aliens, sci-fi and the apocalypse|Sci-fi horror, creatures, and aliens|Twisted dark psychological thriller|Terrifying, haunted, and supernatural horror|Creepy, chilling, and terrifying horror|Gothic and eerie haunting horror"
1000056,Scott Pilgrim vs. the World,2010,Comedy|Romance|Action,3.87,113,Michael Cera|Mary Elizabeth Winstead|Ellen Wong|Kieran Culkin|Alison Pill|Mark Webber|Johnny Simmons|Jason Schwartzman|Anna Kendrick|Aubrey Plaza|Satya Bhabha|Chris Evans|Brandon Routh|Mae Whitman|Brie Larson|Keita Saito|Shota Saito|Will Bowes|Celine Lepage|Mark Leroy|Kjartan Hewitt|Ben Lewis|Nelson Franklin|Kristina Pesic|Matt Watts|Ingrid Haas|Maurie W. Kaufmann|Marley Otto|Christine Watson|Chantelle Chung|Don McKellar|Jung-Yul Kim|Erik Knudsen|Abigail Chu|Tennessee Thomas|Emily Kassie|Michael Lazarovitch|John Patrick Amedori|Joe Dinicol|Craig Stickland|Bill Hader|Thomas Jane|Clifton Collins Jr.|Bryan Lee O'Malley,"Crude humor and satire|Relationship comedy|Epic heroes|Underdogs and coming of age|Laugh-out-loud relationship entanglements|Action comedy and silly heroics|Teen school antics and laughter|Gags, jokes, and slapstick humor|Superheroes in action-packed battles with villains"
1000057,The Matrix,1999,Science Fiction|Action,4.16,136,Keanu Reeves|Laurence Fishburne|Carrie-Anne Moss|Hugo Weaving|Gloria Foster|Joe Pantoliano|Marcus Chong|Julian Arahanga|Matt Doran|Belinda McClory|Anthony Ray Parker|Paul Goddard|Robert Taylor|David Aston|Marc Aden Gray|Ada Nicodemou|Deni Gordon|Rowan Witt|Eleanor Witt|Tamara Brown|Janaya Pender|Adryn White|Natalie Tjen|Bill Young|David O'Connor|Jeremy Ball|Fiona Johnson|Harry Lawrence|Steve Dodd|Luke Quinton|Lawrence Woodward|Michael Butcher|Bernard Ledger|Chris Pattinson|Robert Simper|Nigel Harbach,"Monsters, aliens, sci-fi and the apocalypse|Epic heroes|High speed and special ops|Faith and religion|Thought-provoking sci-fi action and future technology|Intense combat and martial arts|Superheroes in action-packed battles with villains|Explosive and action-packed heroes vs. villains|Action-packed space and alien sagas"
1000058,Fantastic Mr. Fox,2009,Family|Adventure|Comedy|Animation,4.27,87,George Clooney|Meryl Streep|Jason Schwartzman|Wallace Wolodarsky|Eric Chase Anderson|Willem Dafoe|Bill Murray|Robin Hurlstone|Hugo Guinness|Michael Gambon|Helen McCrory|Wes Anderson|Jarvis Cocker|Owen Wilson|Juman Malouf|Karen Duffy|Roman Coppola|Jeremy Dawson|Garth Jennings|Brian Cox|Tristan Oliver|James Hamilton|Steven M. Rales|Rob Hersov|Jennifer Furches|Mario Batali|Allison Abbate|Molly Cooper|Adrien Brody|Martin Ballard,Crude humor and satire|Humanity and the world around us|Kids' animated fun and adventure|Adorable animals and heartwarming families|Holiday joy and heartwarming Christmas|Fairy-tale fantasy and enchanted magic|Funny jokes and crude humor
1000059,Taxi Driver,1976,Drama|Crime,4.17,114,Robert De Niro|Jodie Foster|Cybill Shepherd|Harvey Keitel|Peter Boyle|Leonard Harris|Albert Brooks|Diahnne D������a|Frank Adu|Victor Argo|Gino Ardito|Garth Avery|Harry Cohn|Cooper Cunningham|Brenda Dickson|Harry Fischler|Nat Grant|Richard Higgs|Beau Kayser|Victor Magnotta|Bob Maroff|Norman Matlock|Bill Minkin|Murray Moston|Harry Northup|Gene Palma|Harlan Cary Poe|Steven Prince|Peter Savage|Martin Scorsese|Nicholas Shields|Ralph S. Singleton|Joe Spinell|Maria Turner|Robin Utt|Tommy Ardolino|Joseph Bergmann|Robert P. Cohen|William Donovan|Jean Elliott|Annie Gagen|Trent Gough|Carson Grant|Mary-Pat Green|Robert John Keiber|James Mapes|Debbi Morgan|David Nichols|Antone Pag������n|Billie Perkins|,"Intense violence and sexual transgression|Humanity and the world around us|Politics and human rights|Crime, drugs and gangsters|Challenging or sexual themes & twists|Violent crime and drugs|Violent action, guns, and crime|Gritty crime and ruthless gangsters|Twisted dark psychological thriller"
1000060,Dead Poets Society,1989,Drama,4.26,128,Robin Williams|Ethan Hawke|Robert Sean Leonard|Gale Hansen|Josh Charles|Dylan Kussman|Allelon Ruggiero|James Waterston|Norman Lloyd|Kurtwood Smith|Carla Belver|Leon Pownall|George Martin|Joe Aufiery|Matt Carey|Kevin Cooney|Jane Moore|Lara Flynn Boyle|Colin Irving|Alexandra Powers|Melora Walters|Welker White|Steve Mathios|Alan Pottinger|Pamela Burrell|Allison Hedges|Christine D'Ercole|John Cunningham|Debra Mooney|John Martin Bradley|Charles Lord|Kurt Leitner|James J. Christy|Richard Stites|Catherine Soles|Hoover Sutton|James Donnell Quinn|Simon Mein|Ashton W. Richards|Robert Gleason|Bill Rowe|Robert J. Zigler III|Keith Snyder|Nicholas K. Gilhool|Jonas Stiklorius|Craig Johnson|Chris Hull|Jason Woody|Sam Stegeman|Andrew Hill|Jamie Kennedy|Kate Kearney-Patch|Jeffrey Santoro,Underdogs and coming of age|Moving relationship stories|Student coming-of-age challenges|Emotional and touching family dramas|Emotional teen coming-of-age stories|Touching and sentimental family stories|Powerful stories of heartbreak and suffering
1000061,Jojo Rabbit,2019,War|Drama|Comedy,4.03,108,Roman Griffin Davis|Thomasin McKenzie|Scarlett Johansson|Taika Waititi|Sam Rockwell|Rebel Wilson|Alfie Allen|Stephen Merchant|Archie Yates|Luke Brandon Field|Sam Haygarth|Stanislav Callas|Joe Weintraub|Brian Caspe|Gabriel Andrews|Billy Rayner|Christian Howlings|Gilby Griffin Davis|Hardy Griffin Davis|Curtis Matthew|Robert East|James McVan|Judith Georgi|Victoria Hogan|Bethany Adams|Iva ������indelkov������|Matej Seifert|Trish Osmond|Odeta,"Crude humor and satire|Humanity and the world around us|Moving relationship stories|War and historical adventure|Relationship comedy|Nazis and World War II|Amusing jokes and witty satire|Quirky and endearing relationships|Funny jokes and crude humor|Gags, jokes, and slapstick humor"
1000062,Guardians of the Galaxy,2014,Adventure|Action|Science Fiction,3.78,121,Chris Pratt|Zoe Salda������a|Dave Bautista|Vin Diesel|Bradley Cooper|Lee Pace|Michael Rooker|Karen Gillan|Djimon Hounsou|John C. Reilly|Glenn Close|Benicio del Toro|Laura Haddock|Sean Gunn|Peter Serafinowicz|Christopher Fairbank|Krystian Godlewski|Wyatt Oleff|Gregg Henry|Janis Ahern|Solomon Mousley|Lindsay Morton|Robert Firth|Melia Kreiling|Tom Proctor|Nick Holmes|Max Wrottesley|Stan Lee|Nicole Alexandra Shipley|Sharif Atkins|Brendan Fehr|Tomas Arana|Mikaela Hoover|Emmett Scanlan|Dominic Grant|Spencer Wilding|Alison Lintott|Alexis Rodney|Nathan Fillion|Keeley Forsyth|Frank Gilhooley|Alexis Denisof|Enzo Cilenti|Richard Katz|Ene Frost|Ronan Summers|Ophelia Lovibond|Laura Ortiz|Marama Corlett|Rosie Jones|Abidemi Sobande|Alex Rose|Ekaterina Zalitko|Emily Redding|Stephen Blackehart|Jennifer Moylan-Taylor|Bruce Mackinnon|Ralph Ineson|Rob Zombie|Naomi Ryan|John Brotherton|Graham Shiels|James Gunn|Douglas Robson|Rachel Cullen|Isabella Poynton|Imogen Poynton|David Yarovesky|Miriam Lucia|Josh Brolin|Lloyd Kes|Seth Green|Jozef Aoki|Erica Melargo|Rosie Jones,"Epic heroes|Monsters, aliens, sci-fi and the apocalypse|Crude humor and satire|Superheroes in action-packed battles with villains|Action comedy and silly heroics|Action-packed space and alien sagas|Fantasy adventure, heroism, and swordplay|Gags, jokes, and slapstick humor"
1000063,Black Panther,2018,Adventure|Science Fiction|Action,3.65,135,Chadwick Boseman|Michael B. Jordan|Lupita Nyong'o|Danai Gurira|Martin Freeman|Daniel Kaluuya|Letitia Wright|Winston Duke|Sterling K. Brown|Florence Kasumba|John Kani|Angela Bassett|Forest Whitaker|Andy Serkis|David S. Lee|Nabiyah Be|Isaach De Bankol������|Connie Chiume|Dorothy Steel|Danny Sapani|Sydelle Noel|Marija Abney|Zola Williams|Janeshia Adams-Ginyard|Maria Hippolyte|Marie Mouroum|J������nel Stevens|Sope Aluko|Stan Lee|Atandwa Kani|Ashton Tyler|Denzel Whitaker|Shaunette Ren������e Wilson|Christine Hollingsworth|Lucy Hockings|Bambadjan Bamba|Roland Kilumbu|Jermaine Holt|Dominique Elijah Smith|Jalil Jay Lynch|Vaughndio Forbes|Sasha Morfaw|Alexis Louder|Francesca Faridany|Mark Ashworth|Seth Carr|Jeremy Sample|Chad Crumley|Alexis Rhee|Danny Chung|Liz Elkins Newcomer|Tony Sears|Alex C. Riley Hughes|Clifford Gay|Shamel Heath|De'Jon Watts|Alex R. Hibbert|Tristan Timmons|Tyler Timmons|Abraham Clinkscales|Thabo Moropane|Zani Mogodi|Zenzi William,"Epic heroes|High speed and special ops|Superheroes in action-packed battles with villains|Racism and the powerful fight for justice|Fantasy adventure, heroism, and swordplay|Epic adventure and breathtaking battles|Explosive and action-packed heroes vs. villains"
1000064,Arrival,2016,Science Fiction|Mystery|Drama,4.12,116,Amy Adams|Jeremy Renner|Forest Whitaker|Michael Stuhlbarg|Tzi Ma|Mark O'Brien|Julia Scarlett Dan|Abigail Pniowsky|Jadyn Malone|Carmela Nozza Guizzo|Andrew Shaver|Shawn Campbell|Larry Day|Pat Kiely|Frank Schorpion|Lucas Chartier-Dessert|Lucy Van Oldenbarneveld|Sonia Vigneault|Mark Camacho|Sabrina Reeves|Russell Yuen|Julian Casey|Tony Robinow|Anana Rydvald|Ruth Chiang|Sergiy Marchenko|Brittany Teo|Christian Jadah|Joe Cobden|Lorne Brass|Genevieve Sirois|Abdul Ayoola|Bineyam Girma|Abdelghafour Elaaziz|Daniel Esteban|Hal Roberts|Matthew Willson|Victor Andres Trelles Turgeon|Michael Nangreaves|Robert D. Morais|Mustafa Haidari|Albert Kwan|Reda Guerinik|Adrien Benn|Sasha Samar|Kathleen Stavert|Kattia Thony|Leisa Reid|Brent Skagford|Gurdeep Ahluwalia|Brian Dunstan|Dan Duran|Lori Graham|Orla Johannes|Sangita Patel|Tammie Sutherland|Max Walker|John Sanford Moore|Camille Ross|Ola Sturik|Karen Belfo|Chlo������ Bellande|Philippe Hartmann|Laurean Adrian Parau|Nathaly Thibault|Leslie Baker|Alex M. Yeuh|Dave Campb Mota|Akul Dang|Frank Fiola,"Monsters, aliens, sci-fi and the apocalypse|Humanity and the world around us|Imaginative space odysseys and alien encounters|Action-packed space and alien sagas|Thought-provoking sci-fi action and future technology|Dangerous technology and the apocalypse|Humanity's odyssey: earth and beyond"
1000065,Blade Runner 2049,2017,Science Fiction|Drama,4.12,164,Ryan Gosling|Harrison Ford|Ana de Armas|Dave Bautista|Robin Wright|Sylvia Hoeks|Mackenzie Davis|Jared Leto|Carla Juri|Hiam Abbass|Lennie James|David Dastmalchian|Sean Young|Edward James Olmos|Barkhad Abdi|Wood Harris|T������mas Lemarquis|Sallie Harmsen|Loren Peta|Mark Arnold|Krista Kosonen|Elarica Johnson|David Benson|Kingston Taylor|Ben Thompson|Ellie Wright|Suzie Kennedy|Stephen Triffitt|Vilma Sz������csi|Kincs������ S������nta|Andr������ Luk������cs Moln������r|Istv������n ,"Humanity and the world around us|Monsters, aliens, sci-fi and the apocalypse|Thought-provoking sci-fi action and future technology|Surreal and thought-provoking visions of life and death|Emotional and captivating fantasy storytelling|Intriguing and suspenseful murder mysteries"
1000066,The Perks of Being a Wallflower,2012,Drama,3.92,103,Logan Lerman|Emma Watson|Ezra Miller|Mae Whitman|Kate Walsh|Dylan McDermott|Melanie Lynskey|Nina Dobrev|Johnny Simmons|Joan Cusack|Paul Rudd|Nicholas Braun|Reece Thompson|Patrick de Ledebur|Brian Balzerini|Tom Kruszewski|Julia Garner|Tom Savini|Emily Marie Callaway|Chelsea Zhang|Jesse Scheirer|Justine Nicole Schaefer|Julie Marie Schaefer|Leo Miles Farmerie|Isabel Muschweck|Adam Hagenbuch|Erin Wilhelmi|Jordan Paley|Zane Holtz|Timothy Breslin|Mark McClain Wilson|Atticus Cain|Stacy Chbosky|Dihlon McManne|Laurie Klatscher|Landon Pigg|Jennifer Enskat|William L. Thomas|Morgan Wolk|Joe Fishel,Underdogs and coming of age|Moving relationship stories|Humanity and the world around us|Student coming-of-age challenges|Emotional teen coming-of-age stories|Powerful stories of heartbreak and suffering|Touching and sentimental family stories|Emotional LGBTQ relationships
1000067,The Lord of the Rings: The Fellowship of the Ring,2001,Fantasy|Adventure|Action,4.37,179,Elijah Wood|Ian McKellen|Liv Tyler|Viggo Mortensen|Sean Astin|Cate Blanchett|John Rhys-Davies|Billy Boyd|Dominic Monaghan|Orlando Bloom|Christopher Lee|Hugo Weaving|Sean Bean|Ian Holm|Andy Serkis|Marton Csokas|Craig Parker|Lawrence Makoare|Brent McIntyre|Sala Baker|Peter McKenzie|Mark Ferguson|Harry Sinclair|Noel Appleby|Megan Edwards|Sarah McLeod|David Weatherley|Ian Mune|Michael Elsworth|Cameron Rhodes|Martyn Sanderson|Billy Jackson|Katie Jackson|Alan Howard|Victoria Beynon-Cole|Paul Bryson|Lance Fabian Kemp|Phil Grieve|Lee Hartley|Jonathan Jordan|Semi Kuresa|Sam La Hood|Jono Manks|Ben Price|Chris Streeter|Clinton Ulyatt|Peter Jackson|Chris Ryan|Bret McKenzie|Betty Adams|Timothy Bartlett|Bob Blackwell|David Houma|Jo Surgison|Liz Merton|Zo Hartley|Norman Cates|Jeff Kingsford-Brown|Marta Mart������|Riley Brophy|Phoebe Gittins|Taea Hartwell|Shane Rangi|Jed Brophy|Paul Shapcott|Alan Lee|Larry Rew|Gino Acevedo|Xander Forterie|Richard Maybery|Sabine Crossen|Gareth Jensen|Ben Britton|Kester Fordham|Jarly|Matt Appleton|Blair Morton|Ray Henwood|Ralph Johnson|Jonathan Harding|J������rn Benzon|Ben Fransham|Tim Kano|Sacha Lee|Thomas Robins|Randall William Cook|Rachel Clentworth|Lani Jackson|Sharon Maxwell|David J. Muzzerall|Winham Hammond|Mana Hira Davis|Warren Green|Stu Johnson|Peter Lyon|Peter Daube|Samuel E. Shore|Rodney Bane|Daniel Andrews|Siaosi Fonua|Ken Stratton|Lynden Berrymen|Ryan Carey|Tack Daniel|Shane Dawson|Branko Dordevich|Greg Lane|Tim McLachlan|Dean Morganty|Greg Morrison|Andrew Munro|Grant Roa|Vincent Roxburgh|Mike Stearne|Andrew ,"Epic heroes|Fantasy adventure, heroism, and swordplay|Epic adventure and breathtaking battles|Superheroes in action-packed battles with villains|Emotional and captivating fantasy storytelling|Historical battles and epic heroism"
1000068,The Shawshank Redemption,1994,Crime|Drama,4.55,142,Tim Robbins|Morgan Freeman|Bob Gunton|William Sadler|Clancy Brown|Gil Bellows|James Whitmore|Mark Rolston|Jeffrey DeMunn|Larry Brandenburg|Neil Giuntoli|Brian Libby|David Proval|Joseph Ragno|Jude Ciccolella|Paul McCrane|Renee Blaine|Scott Mann|John Horton|Gordon Greene|Alfonso Freeman|Vincent Foster|John E. Summers|Frank Medrano|Mack Miles|Alan R. Kessler|Morgan Lund|Cornell Wallace|Gary Lee Davis|Neil Summers|Ned Bellamy|Joe Pecoraro|Harold E. Cope Jr.|Brian Delate|Don McManus|Donald Zinn|Dorothy Silver|Robert Haley|Dana Snyder|John D. Craig|Ken Magee|Eugene C. DePasquale|Bill Bolender|Ron Newell|John R. Woodward|Chuck Brauchler|Dion Anderson|Claire Slemmer|James Kisicki|Rohn Thomas|Charlie Kearns|Rob Reider|Brian Brophy|Paul Kennedy|James Babson|Dennis Baker|Fred Culbertson|Alonzo F. Jones|Sergio Kato|Gary A. Jones,"Humanity and the world around us|Moving relationship stories|Brutal, violent prison drama|Powerful stories of heartbreak and suffering|Touching and sentimental family stories|Surreal and thought-provoking visions of life and death"
1000069,Past Lives,2023,Drama|Romance,4.18,106,Greta Lee|Teo Yoo|John Magaro|Moon Seung-ah|Yim Seung-min|Yoon Ji-hye|Choi Won-young|An Min-young|Seo Yeon-woo|Chang Ki-ha|Shin Hee-cheol|Park Jun-hyuk|Jack Alberts|Jane Yubin Kim|Song Noo-ri|Jin Si-ah|Choi Yoon-seo|Hwang Seung-eon|Jojo T. Gibbs|Emily Cass McDonnell|Federico Rodriguez|Conrad Schott|Kristen Sieh|Oge Agulu������|Chase Sui Wonders|Isaac Po,Moving relationship stories|Touching and sentimental family stories|Powerful stories of heartbreak and suffering|Captivating relationships and charming romance|Tragic sadness and captivating beauty|Passion and romance
1000070,Good Will Hunting,1997,Drama,4.3,127,Matt Damon|Robin Williams|Ben Affleck|Stellan Skarsg������rd|Minnie Driver|Casey Affleck|Cole Hauser|Vik Sahay|John Mighton|Rachel Majorowski|Colleen McCauley|Matt Mercier|Ralph St. George|Rob Lynds|Dan Washington|Alison Folland|Derrick Bridgeman|Shannon Egleson|Rob Lyons|Steven Kozlowski|Jennifer Deathe|Scott William Winters|Philip Williams|Patrick O'Donnell|Kevin Rushton|Jimmy Flynn|Joe Cannon|Ann Matacunas|George Plimpton|Francesco Clemente|Jessica Morton|Barna Moricz|Libby Geller|Chas Lawther|Richard Fitzpatrick|Frank Nakashima|Chris Britton|David Eisner|Bruce Hunter|Robert Talvano|James Allodi|Michael Arthur|Christian Harmony|Riva Di Paola|Harmony Korine|Thomas Lundy|Paul McGillicuddy|Daniel Olsen|S,Moving relationship stories|Humanity and the world around us|Powerful stories of heartbreak and suffering|Student coming-of-age challenges|Touching and sentimental family stories|Emotional teen coming-of-age stories|Emotional and touching family dramas
1000071,Coco,2017,Adventure|Animation|Music|Family,4.12,105,Anthony Gonzalez|Gael Garc������a Bernal|Benjamin Bratt|Alanna Ubach|Ren������e Victor|Ana Ofelia Murgu������a|Edward James Olmos|Jaime Camil|Alfonso Arau|Herbert Siguenza|Lombardo Boyar|Sof������a Espinosa|Dyana Ortelli|Gabriel Iglesias|Selene Luna|Natalia Cordova-Buckley|Carla Medina|Luis Valdez|Blanca Araceli|Polo Rojas|Montse Herna,Moving relationship stories|Song and dance|Humanity and the world around us|Holiday joy and heartwarming Christmas|Adorable animals and heartwarming families|Fairy-tale fantasy and enchanted magic|Emotional and captivating fantasy storytelling|Emotional and touching family dramas
1000072,Mad Max: Fury Road,2015,Adventure|Science Fiction|Action,4.19,121,Tom Hardy|Charlize Theron|Nicholas Hoult|Hugh Keays-Byrne|Josh Helman|Nathan Jones|Zo������ Kravitz|Rosie Huntington-Whiteley|Riley Keough|Abbey Lee|Courtney Eaton|John Howard|Richard Carter|Iota|Angus Sampson|Jennifer Hagan|Megan Gale|Melissa Jaffer|Melita Juri������i������|Gillian Jones|Joy Smithers|Antoinette Kellerman|Christina Koch|Jon Iles|Quentin Kenihan|Coco Jack Gillies|Chris Patton|Stephen Dunlevy|Richard Norton|Vincent Roxburgh|John Walton|Ben Smith-Petersen|Russ McCarroll|Judd Wild|Elizabeth Cunico|Greg Van Borssum|Robert Jones|Sebastian Dickins|Darren Mitchell|Crusoe Kurddal|Shyan Tonga|Cass Cumerford|Albert Lee|Ripley Voeten|Riley Paton|Maycn Van Borssum|Hunter Stratton Boland|Nathan Jenkins|Fletcher Gill|Whiley Toll|Ferdinand Hengombe|Gadaffi Davsab|Noddy Alfred|Jackson Hengombe|Christian Fane|Callum,"Epic heroes|High speed and special ops|Adrenaline-fueled action and fast cars|Superheroes in action-packed battles with villains|Explosive and action-packed heroes vs. villains|Thought-provoking sci-fi action and future technology|Fantasy adventure, heroism, and swordplay"
1000073,Don't Look Up,2021,Science Fiction|Comedy|Drama,3.01,138,Leonardo DiCaprio|Jennifer Lawrence|Meryl Streep|Cate Blanchett|Rob Morgan|Jonah Hill|Mark Rylance|Tyler Perry|Timoth������e Chalamet|Ron Perlman|Ariana Grande|Kid Cudi|Himesh Patel|Melanie Lynskey|Michael Chiklis|Tomer Sisley|Paul Guilfoyle|Robert Joy|Jack Alberts|Ting Lik|Lance A. Williams|Shimali de Silva|Hettienne Park|Rafael Silva|Lonnie Farmer|Homa Sarabi Daunis|Barbara Douglass|Rena Maliszewski|Erik Parillo|Robert Hurst Radochia|Conor Sweeney|Ross Partridge|Richard Donelly|Liev Schreiber|Samsara Yett|Meara Mahoney Gross|Jaden Onwuakor|Staci Roberts|Wendy Bellevue|Mishka Yarovoy|Chris Everett|Annette Miller|Stephen Thorne|Aimee Doherty|Natalie Rebenkoff|Gary Tanguay|Georgia Lyman|Patricia DeHaney|Ben Sidell|Therese Plaehn|Omar Ghonim|Jody O'Neil|Meghan Leathers|Ashleigh Banfield|Sarah Silverman|Richard Snee|Darryl Wooten|Danielle Waxman|Jeffrey Smith|Jon Glaser|Dorothy Dwyer|Odis Spencer|Sarah Nolen|Alvin Keith|Alaina Pinto|Lizzie Short|Juri Love|Sujoy De|Brahms Guignard|Sergei Bushmanov|Leweve Gagliastro|David J. Curtis|Kevin Craig West|Alison Weller|Rob L������vesque|Sam Zephir|Dee Nelson|Beau Allen|Rebecca Gibel|Brian Faherty|Celeste Oliva|Amanda Cass|Roman Mitichyan|Paul Marini|Alex Huynh|Michael Jibrin|Bill Mootos|Patti Tippo|Allyn Burrows|Tori Davis Lawlor|Joy Lang|June Holmes|Graham Holmes|Jacob Sanditen|Anthony Marrese|Caroline Bergwall|Anania Williams|Nate Richman|Wes Johnson|John Bucy|Patrick Gover|Conrad Perry|Matt Rouillard|Christopher Deschenes|Patrick Michael Strange|J.P. Aaron|Daniela August|Nicholai Senat|Alexandra Zilch|Jonathan Kobs|Bianca de la Garza|Caitlin Ishibashi|Claire Davis|Elder Isaiah Perez|Coran Spardakis Henley|Lance Norris|Ralph M. Studley|Frank Ridley|Andrew Haserlat|Jayne McLendon|Ishaan Khattar|Khaldoun Rajeh|Sheren Rajeh|Khaled Rajeh|Kareem Rajeh|Ahmad Rajeh|Adila Rajeh|J.T. Turner|Ed Peed|Zach Holmes|Chris Evan,"Crude humor and satire|Monsters, aliens, sci-fi and the apocalypse|Politics and human rights|Amusing jokes and witty satire|Funny jokes and crude humor|Imaginative space odysseys and alien encounters|Humanity's odyssey: earth and beyond|Dangerous technology and the apocalypse"
